id,title,genre_id,genre_name
13969,First Daughter,"[10751, 35, 18, 10749]","['Family', 'Comedy', 'Drama', 'Romance']"
1330062,Gran's Like a Bird,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
29826,The Legend of the Nahuala,"[16, 10751, 14, 27]","['Animation', 'Family', 'Fantasy', 'Horror']"
12144,The Land Before Time,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']"
869626,Marcel the Shell with Shoes On,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
280217,The Lego Movie 2: The Second Part,"[28, 12, 16, 35, 10751]","['Action', 'Adventure', 'Animation', 'Comedy', 'Family']"
12279,Spy Kids 3-D: Game Over,"[28, 12, 35, 10751, 878]","['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']"
68728,Oz the Great and Powerful,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']"
805411,Descendants: The Royal Wedding,"[16, 10751, 35, 18]","['Animation', 'Family', 'Comedy', 'Drama']"
272878,Max,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
508763,A Dog's Way Home,"[18, 12, 10751]","['Drama', 'Adventure', 'Family']"
13767,The Santa Clause 3: The Escape Clause,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']"
116711,Epic,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
1037858,The Soccer Football Movie,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
34672,Chestnut: Hero of Central Park,"[10751, 35]","['Family', 'Comedy']"
15213,Everyone's Hero,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
34134,Barbie in A Mermaid Tale,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
13600,City of Ember,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
13690,Open Season 2,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
42246,Tom and Jerry: The Fast and the Furry,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
1115009,Unsung Hero,"[18, 10402, 10751]","['Drama', 'Music', 'Family']"
10495,The Karate Kid Part III,"[28, 10751, 18, 12]","['Action', 'Family', 'Drama', 'Adventure']"
571891,Pokémon the Movie: Mewtwo Strikes Back - Evolution,"[16, 12, 14, 28, 10751]","['Animation', 'Adventure', 'Fantasy', 'Action', 'Family']"
12233,Oliver & Company,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
499338,I Believe,"[10751, 18]","['Family', 'Drama']"
939338,Epic Tails,"[16, 12, 14, 10751, 35]","['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']"
10054,Spy Kids,"[28, 35, 10751, 12]","['Action', 'Comedy', 'Family', 'Adventure']"
119321,Big Top Scooby-Doo!,"[10751, 16, 35, 9648]","['Family', 'Animation', 'Comedy', 'Mystery']"
1499,Teenage Mutant Ninja Turtles III,"[28, 12, 35, 10751, 14, 878]","['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']"
256835,Toy Story That Time Forgot,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
18360,Night at the Museum: Battle of the Smithsonian,"[12, 14, 28, 35, 10751]","['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']"
15403,Ben 10: Secret of the Omnitrix,"[16, 878, 10751]","['Animation', 'Science Fiction', 'Family']"
15590,The Prince & Me 2: The Royal Wedding,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']"
779047,Us Again,"[16, 18, 10751]","['Animation', 'Drama', 'Family']"
667276,Las Leyendas: El Origen,"[16, 35, 14, 12, 10751, 27]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family', 'Horror']"
227257,Monster High: Fright On!,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']"
1317902,Bread Barbershop: The Birth of the Bread Star,"[16, 10751]","['Animation', 'Family']"
790493,Spy Kids: Armageddon,"[10751, 35, 12, 878]","['Family', 'Comedy', 'Adventure', 'Science Fiction']"
15028,Clockstoppers,"[12, 10751, 878, 53]","['Adventure', 'Family', 'Science Fiction', 'Thriller']"
14447,A Matter of Loaf and Death,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']"
671583,Upside-Down Magic,"[14, 10751, 10770]","['Fantasy', 'Family', 'TV Movie']"
12589,Jimmy Neutron: Boy Genius,"[10751, 28, 12, 16, 35, 878]","['Family', 'Action', 'Adventure', 'Animation', 'Comedy', 'Science Fiction']"
10947,High School Musical,"[35, 18, 10751, 10402, 10749, 10770]","['Comedy', 'Drama', 'Family', 'Music', 'Romance', 'TV Movie']"
14635,The Rookie,"[18, 10751]","['Drama', 'Family']"
366672,Paws of Fury: The Legend of Hank,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
499338,I Believe,"[10751, 18]","['Family', 'Drama']"
643215,Asterix & Obelix: The Middle Kingdom,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']"
673737,A Christmas Gift from Bob,"[10751, 18]","['Family', 'Drama']"
10010,Brother Bear 2,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']"
897192,Diary of a Wimpy Kid: Rodrick Rules,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
10166,The Witches,"[14, 10751, 27]","['Fantasy', 'Family', 'Horror']"
10982,Hoodwinked!,"[16, 35, 10751, 80]","['Animation', 'Comedy', 'Family', 'Crime']"
487047,A Witches' Ball,"[10751, 14, 878]","['Family', 'Fantasy', 'Science Fiction']"
552095,PAW Patrol: Mighty Pups,"[12, 16, 10751, 28]","['Adventure', 'Animation', 'Family', 'Action']"
62764,Mirror Mirror,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']"
13187,A Charlie Brown Christmas,"[16, 10751, 35, 10770]","['Animation', 'Family', 'Comedy', 'TV Movie']"
431693,Spies in Disguise,"[16, 28, 12, 35, 10751]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']"
452910,Immortal Demon Slayer,"[14, 28, 12, 10751]","['Fantasy', 'Action', 'Adventure', 'Family']"
74018,A Cinderella Story: Once Upon a Song,"[35, 10751, 10749, 18]","['Comedy', 'Family', 'Romance', 'Drama']"
20196,Mac and Me,"[10751, 14, 878, 12]","['Family', 'Fantasy', 'Science Fiction', 'Adventure']"
77931,The Smurfs 2,"[14, 10751, 35, 16]","['Fantasy', 'Family', 'Comedy', 'Animation']"
790493,Spy Kids: Armageddon,"[10751, 35, 12, 878]","['Family', 'Comedy', 'Adventure', 'Science Fiction']"
879,Hook,"[12, 14, 35, 10751]","['Adventure', 'Fantasy', 'Comedy', 'Family']"
14306,Marley & Me,"[35, 10751]","['Comedy', 'Family']"
10991,Pokémon 3: The Movie,"[12, 14, 16, 28, 10751]","['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']"
9354,"Honey, I Shrunk the Kids","[12, 35, 10751, 878]","['Adventure', 'Comedy', 'Family', 'Science Fiction']"
2486,Eragon,"[14, 28, 12, 10751]","['Fantasy', 'Action', 'Adventure', 'Family']"
16808,Pokémon Ranger and the Temple of the Sea,"[10751, 16, 28, 12, 14, 878]","['Family', 'Animation', 'Action', 'Adventure', 'Fantasy', 'Science Fiction']"
13187,A Charlie Brown Christmas,"[16, 10751, 35, 10770]","['Animation', 'Family', 'Comedy', 'TV Movie']"
32302,3 Ninjas: High Noon at Mega Mountain,"[10751, 28, 35]","['Family', 'Action', 'Comedy']"
811050,The Legend of the Christmas Witch: The Origins,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']"
620705,Crater,"[878, 28, 12, 10751]","['Science Fiction', 'Action', 'Adventure', 'Family']"
586352,How to Save the Immortal,"[16, 35, 12, 14, 10749, 10751]","['Animation', 'Comedy', 'Adventure', 'Fantasy', 'Romance', 'Family']"
407655,A Cinderella Story: If the Shoe Fits,"[35, 10751, 14, 10402]","['Comedy', 'Family', 'Fantasy', 'Music']"
309809,The Little Prince,"[12, 16, 14, 10751]","['Adventure', 'Animation', 'Fantasy', 'Family']"
10202,Bedtime Stories,"[14, 35, 10751, 10749]","['Fantasy', 'Comedy', 'Family', 'Romance']"
54318,The Water Horse,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']"
1084244,Toy Story 5,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']"
9488,Spy Kids 2: The Island of Lost Dreams,"[28, 12, 10751, 35, 878, 18]","['Action', 'Adventure', 'Family', 'Comedy', 'Science Fiction', 'Drama']"
15433,The BFG,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
410113,The Loud House Movie,"[16, 10751, 35, 12, 14]","['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy']"
620705,Crater,"[878, 28, 12, 10751]","['Science Fiction', 'Action', 'Adventure', 'Family']"
387893,Ice Age: The Great Egg-Scapade,"[12, 16, 35, 10751, 10770]","['Adventure', 'Animation', 'Comedy', 'Family', 'TV Movie']"
335795,Monster High: The Movie,"[10751, 14, 35, 12]","['Family', 'Fantasy', 'Comedy', 'Adventure']"
18360,Night at the Museum: Battle of the Smithsonian,"[12, 14, 28, 35, 10751]","['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']"
313297,Kubo and the Two Strings,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
77931,The Smurfs 2,"[14, 10751, 35, 16]","['Fantasy', 'Family', 'Comedy', 'Animation']"
11319,The Rescuers,"[14, 10751, 16, 12]","['Fantasy', 'Family', 'Animation', 'Adventure']"
115929,Cool Kids Don't Cry,"[10751, 10749, 18]","['Family', 'Romance', 'Drama']"
22586,The Swan Princess,"[10751, 16, 14, 12, 35]","['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy']"
12600,Pokémon 4Ever,"[12, 14, 16, 878, 10751]","['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']"
11774,Lemony Snicket's A Series of Unfortunate Events,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
1362,The Hobbit,"[10751, 14, 16, 12, 10770]","['Family', 'Fantasy', 'Animation', 'Adventure', 'TV Movie']"
1154598,LEGO Marvel Avengers: Code Red,"[16, 28, 10751]","['Animation', 'Action', 'Family']"
400157,Wonder Park,"[35, 16, 12, 10751, 14]","['Comedy', 'Animation', 'Adventure', 'Family', 'Fantasy']"
431562,LEGO Frozen Northern Lights,"[16, 10751]","['Animation', 'Family']"
13655,Camp Rock,"[10402, 35, 18, 10749, 10751, 10770]","['Music', 'Comedy', 'Drama', 'Romance', 'Family', 'TV Movie']"
27850,Halloweentown,"[12, 35, 10751, 14, 10770]","['Adventure', 'Comedy', 'Family', 'Fantasy', 'TV Movie']"
12233,Oliver & Company,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
16508,Doug's 1st Movie,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
15171,Charlotte's Web,"[10751, 10402, 16, 18, 35]","['Family', 'Music', 'Animation', 'Drama', 'Comedy']"
13704,License to Drive,"[35, 10751]","['Comedy', 'Family']"
14819,Heavyweights,"[10751, 35]","['Family', 'Comedy']"
14140,Herbie Goes to Monte Carlo,"[10749, 35, 10751, 28, 12]","['Romance', 'Comedy', 'Family', 'Action', 'Adventure']"
13248,"Bah, Humduck!: A Looney Tunes Christmas","[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
49948,Fantasia 2000,"[16, 10751, 10402]","['Animation', 'Family', 'Music']"
11007,Cheaper by the Dozen,"[35, 10751]","['Comedy', 'Family']"
12448,The Hunchback of Notre Dame II,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
13967,Miss Potter,"[18, 10751, 10749]","['Drama', 'Family', 'Romance']"
18198,Barbie Mariposa,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']"
147763,The Dog Who Saved the Holidays,"[10751, 35, 10770]","['Family', 'Comedy', 'TV Movie']"
16263,Girls Just Want to Have Fun,"[35, 10751, 10402, 10749]","['Comedy', 'Family', 'Music', 'Romance']"
667276,Las Leyendas: El Origen,"[16, 35, 14, 12, 10751, 27]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family', 'Horror']"
13932,Jack-Jack Attack,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']"
1015724,Trick or Treat Scooby-Doo!,"[12, 9648, 35, 16, 10751]","['Adventure', 'Mystery', 'Comedy', 'Animation', 'Family']"
1123093,Diary of a Wimpy Kid Christmas: Cabin Fever,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
14248,Igor,"[16, 35, 10751, 14, 27]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Horror']"
1015724,Trick or Treat Scooby-Doo!,"[12, 9648, 35, 16, 10751]","['Adventure', 'Mystery', 'Comedy', 'Animation', 'Family']"
6283,MouseHunt,"[35, 10751]","['Comedy', 'Family']"
13355,Scooby-Doo! Pirates Ahoy!,"[14, 16, 35, 10751, 9648, 12]","['Fantasy', 'Animation', 'Comedy', 'Family', 'Mystery', 'Adventure']"
48466,Scared Shrekless,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
676710,The Amazing Maurice,"[16, 12, 35, 10751, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
677638,We Bare Bears: The Movie,"[16, 12, 10751, 35, 10770]","['Animation', 'Adventure', 'Family', 'Comedy', 'TV Movie']"
58159,The Tortoise and the Hare,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
82424,Small Fry,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
437543,The Monkey King 3,"[12, 14, 28, 10751]","['Adventure', 'Fantasy', 'Action', 'Family']"
23023,Tooth Fairy,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
13465,The Adventures of Ichabod and Mr. Toad,"[27, 14, 16, 10751]","['Horror', 'Fantasy', 'Animation', 'Family']"
16198,My Neighbors the Yamadas,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
12536,Home Alone 4,"[35, 10751, 10770]","['Comedy', 'Family', 'TV Movie']"
770254,Back to the Outback,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
15653,An Extremely Goofy Movie,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
17917,Oliver!,"[18, 10751, 10402]","['Drama', 'Family', 'Music']"
9904,The Wild,"[10751, 16]","['Family', 'Animation']"
975120,Padre no hay mas que uno 3,"[35, 10751]","['Comedy', 'Family']"
15028,Clockstoppers,"[12, 10751, 878, 53]","['Adventure', 'Family', 'Science Fiction', 'Thriller']"
897192,Diary of a Wimpy Kid: Rodrick Rules,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
668461,Slumberland,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']"
11637,Are We There Yet?,"[10751, 12, 35, 10749]","['Family', 'Adventure', 'Comedy', 'Romance']"
1166714,Mickey and Friends: Trick or Treats,"[16, 10751]","['Animation', 'Family']"
218836,Planes: Fire & Rescue,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
11317,My Girl 2,"[35, 10751]","['Comedy', 'Family']"
63700,My Babysitter's a Vampire,"[35, 12, 10751, 14, 10770]","['Comedy', 'Adventure', 'Family', 'Fantasy', 'TV Movie']"
79707,Children Who Chase Lost Voices,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']"
14175,Valiant,"[10751, 16, 12, 35, 10752]","['Family', 'Animation', 'Adventure', 'Comedy', 'War']"
14191,Aquamarine,"[14, 10749, 10751, 35]","['Fantasy', 'Romance', 'Family', 'Comedy']"
610411,Erik Stoneheart,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']"
13691,Piglet's Big Movie,"[16, 10751]","['Animation', 'Family']"
15515,The 7th Voyage of Sinbad,"[28, 12, 10751, 14]","['Action', 'Adventure', 'Family', 'Fantasy']"
870358,Merry Little Batman,"[16, 28, 10751, 35]","['Animation', 'Action', 'Family', 'Comedy']"
82650,Diary of a Wimpy Kid: Dog Days,"[35, 10751]","['Comedy', 'Family']"
1010823,Magnum Opus,"[16, 10751, 878, 35]","['Animation', 'Family', 'Science Fiction', 'Comedy']"
14817,Good Burger,"[10751, 35]","['Family', 'Comedy']"
14444,The Rugrats Movie,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']"
40205,16 Wishes,"[14, 18, 10751]","['Fantasy', 'Drama', 'Family']"
13962,Blank Check,"[35, 10751]","['Comedy', 'Family']"
168903,Barbie in the Pink Shoes,"[16, 10751]","['Animation', 'Family']"
57737,Barbie: A Fairy Secret,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
10715,Looney Tunes: Back in Action,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
449406,Vivo,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
1362,The Hobbit,"[10751, 14, 16, 12, 10770]","['Family', 'Fantasy', 'Animation', 'Adventure', 'TV Movie']"
346648,Paddington 2,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
12819,Alpha and Omega,"[16, 10751, 35, 12, 10749]","['Animation', 'Family', 'Comedy', 'Adventure', 'Romance']"
366672,Paws of Fury: The Legend of Hank,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
1018403,Tom and Jerry: Snowman's Land,"[10751, 35, 16, 12]","['Family', 'Comedy', 'Animation', 'Adventure']"
15648,The Perfect Man,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']"
15138,Little Monsters,"[12, 14, 35, 10751]","['Adventure', 'Fantasy', 'Comedy', 'Family']"
74465,We Bought a Zoo,"[18, 35, 10751]","['Drama', 'Comedy', 'Family']"
268690,Legend Quest: The Legend of the Guanajuato Mummies,"[16, 27, 12, 35, 10751]","['Animation', 'Horror', 'Adventure', 'Comedy', 'Family']"
115929,Cool Kids Don't Cry,"[10751, 10749, 18]","['Family', 'Romance', 'Drama']"
257,Oliver Twist,"[80, 18, 10751]","['Crime', 'Drama', 'Family']"
751741,Night at the Museum: Kahmunrah Rises Again,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
13761,Pocahontas II: Journey to a New World,"[16, 10751, 12, 10749]","['Animation', 'Family', 'Adventure', 'Romance']"
44826,Hugo,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
13673,Christmas with the Kranks,"[35, 10751]","['Comedy', 'Family']"
654974,Home Sweet Home Alone,"[35, 80, 10751]","['Comedy', 'Crime', 'Family']"
9279,Jingle All the Way,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']"
592834,My Spy,"[10751, 28, 35]","['Family', 'Action', 'Comedy']"
385103,Scoob!,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']"
14704,Donkey X,"[10751, 12, 16]","['Family', 'Adventure', 'Animation']"
274862,The Lego Ninjago Movie,"[10751, 16, 28, 12, 35]","['Family', 'Animation', 'Action', 'Adventure', 'Comedy']"
145316,Air Mater,"[16, 10751]","['Animation', 'Family']"
40205,16 Wishes,"[14, 18, 10751]","['Fantasy', 'Drama', 'Family']"
462883,Woody Woodpecker,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']"
11806,Beethoven,"[10751, 35]","['Family', 'Comedy']"
15944,The Shaggy Dog,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
6878,Homeward Bound: The Incredible Journey,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
266647,Pan,"[14, 12, 10751, 28]","['Fantasy', 'Adventure', 'Family', 'Action']"
9354,"Honey, I Shrunk the Kids","[12, 35, 10751, 878]","['Adventure', 'Comedy', 'Family', 'Science Fiction']"
268531,Captain Underpants: The First Epic Movie,"[28, 16, 35, 10751]","['Action', 'Animation', 'Comedy', 'Family']"
10923,Agent Cody Banks,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']"
2486,Eragon,"[14, 28, 12, 10751]","['Fantasy', 'Action', 'Adventure', 'Family']"
56288,Spy Kids: All the Time in the World,"[10751, 35, 28]","['Family', 'Comedy', 'Action']"
15265,The Red Balloon,"[35, 18, 10751, 14]","['Comedy', 'Drama', 'Family', 'Fantasy']"
16808,Pokémon Ranger and the Temple of the Sea,"[10751, 16, 28, 12, 14, 878]","['Family', 'Animation', 'Action', 'Adventure', 'Fantasy', 'Science Fiction']"
150213,Pokémon the Movie: Kyurem vs. the Sword of Justice,"[10751, 16, 28, 12, 14, 878]","['Family', 'Animation', 'Action', 'Adventure', 'Fantasy', 'Science Fiction']"
575222,Doraemon: Nobita's Chronicle of the Moon Exploration,"[16, 12, 35, 878, 14, 10751]","['Animation', 'Adventure', 'Comedy', 'Science Fiction', 'Fantasy', 'Family']"
574089,Loop,"[16, 10751]","['Animation', 'Family']"
1010818,Groot's First Steps,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']"
1281,Bean,"[10751, 12, 35]","['Family', 'Adventure', 'Comedy']"
11260,Meet Dave,"[35, 878, 12, 10751]","['Comedy', 'Science Fiction', 'Adventure', 'Family']"
11007,Cheaper by the Dozen,"[35, 10751]","['Comedy', 'Family']"
743439,PAW Patrol: Jet to the Rescue,"[16, 10751]","['Animation', 'Family']"
387592,Early Man,"[10751, 35, 16, 12]","['Family', 'Comedy', 'Animation', 'Adventure']"
1146147,A Really Haunted Loud House,"[10770, 35, 10751, 27]","['TV Movie', 'Comedy', 'Family', 'Horror']"
739990,Nightbooks,"[14, 10751, 27]","['Fantasy', 'Family', 'Horror']"
594328,Phineas and Ferb the Movie: Candace Against the Universe,"[10751, 16, 878, 35]","['Family', 'Animation', 'Science Fiction', 'Comedy']"
741074,Once Upon a Snowman,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']"
427564,Scooby-Doo! Shaggy's Showdown,"[16, 10751, 9648, 35, 37]","['Animation', 'Family', 'Mystery', 'Comedy', 'Western']"
121734,"Tad, the Lost Explorer","[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
8326,Holes,"[12, 10751, 18, 35]","['Adventure', 'Family', 'Drama', 'Comedy']"
28550,"It's the Easter Beagle, Charlie Brown","[10751, 16, 10770, 35]","['Family', 'Animation', 'TV Movie', 'Comedy']"
9986,Charlotte's Web,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
9488,Spy Kids 2: The Island of Lost Dreams,"[28, 12, 10751, 35, 878, 18]","['Action', 'Adventure', 'Family', 'Comedy', 'Science Fiction', 'Drama']"
441130,Wolfwalkers,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']"
809107,Z-O-M-B-I-E-S 3,"[10402, 14, 35, 878, 10751, 10770]","['Music', 'Fantasy', 'Comedy', 'Science Fiction', 'Family', 'TV Movie']"
10996,Stuart Little 2,"[10751, 12, 16, 35]","['Family', 'Adventure', 'Animation', 'Comedy']"
597316,My Little Pony: A New Generation,"[16, 10751, 14, 35, 12]","['Animation', 'Family', 'Fantasy', 'Comedy', 'Adventure']"
667257,Impossible Things,"[10751, 18]","['Family', 'Drama']"
230222,Tarzan,"[16, 28, 12, 10751]","['Animation', 'Action', 'Adventure', 'Family']"
14819,Heavyweights,"[10751, 35]","['Family', 'Comedy']"
266647,Pan,"[14, 12, 10751, 28]","['Fantasy', 'Adventure', 'Family', 'Action']"
939210,Blue's Big City Adventure,"[10751, 12, 10402, 16, 35]","['Family', 'Adventure', 'Music', 'Animation', 'Comedy']"
12448,The Hunchback of Notre Dame II,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
460793,Olaf's Frozen Adventure,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']"
7484,Open Season,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
494407,Pokémon the Movie: The Power of Us,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']"
13353,"It's the Great Pumpkin, Charlie Brown","[10751, 16, 10770, 35]","['Family', 'Animation', 'TV Movie', 'Comedy']"
15433,The BFG,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
949580,"Snoopy Presents: It's the Small Things, Charlie Brown","[16, 10751]","['Animation', 'Family']"
10957,The Black Cauldron,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
76285,Percy Jackson: Sea of Monsters,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
979296,Sonic Drone Home,"[16, 28, 10751, 35, 878]","['Animation', 'Action', 'Family', 'Comedy', 'Science Fiction']"
1058732,The Simpsons Meet the Bocellis in “Feliz Navidad”,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
47292,Pokémon: Giratina and the Sky Warrior,"[10751, 12, 16, 14]","['Family', 'Adventure', 'Animation', 'Fantasy']"
9564,Asterix & Obelix Take on Caesar,"[10751, 12, 35, 14]","['Family', 'Adventure', 'Comedy', 'Fantasy']"
2309,Inkheart,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
949580,"Snoopy Presents: It's the Small Things, Charlie Brown","[16, 10751]","['Animation', 'Family']"
10957,The Black Cauldron,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
76285,Percy Jackson: Sea of Monsters,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
1058732,The Simpsons Meet the Bocellis in “Feliz Navidad”,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
47292,Pokémon: Giratina and the Sky Warrior,"[10751, 12, 16, 14]","['Family', 'Adventure', 'Animation', 'Fantasy']"
9564,Asterix & Obelix Take on Caesar,"[10751, 12, 35, 14]","['Family', 'Adventure', 'Comedy', 'Fantasy']"
2309,Inkheart,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
16081,Doctor Dolittle,"[10402, 10751, 35, 14]","['Music', 'Family', 'Comedy', 'Fantasy']"
11533,Jason and the Argonauts,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
597845,Finnick,"[35, 12, 16, 14, 10751]","['Comedy', 'Adventure', 'Animation', 'Fantasy', 'Family']"
518596,Fantastic Return to Oz,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']"
1062323,The Champion,"[18, 10751, 35]","['Drama', 'Family', 'Comedy']"
14248,Igor,"[16, 35, 10751, 14, 27]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Horror']"
62764,Mirror Mirror,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']"
14613,Next Avengers: Heroes of Tomorrow,"[16, 10751, 28, 12, 878]","['Animation', 'Family', 'Action', 'Adventure', 'Science Fiction']"
446894,Smallfoot,"[10751, 16, 12, 14, 35]","['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy']"
453575,Crayon Shin-chan: Invasion!! Alien Shiriri,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']"
365045,Heidi,"[12, 10751, 18]","['Adventure', 'Family', 'Drama']"
9607,Super Mario Bros.,"[12, 14, 35, 10751]","['Adventure', 'Fantasy', 'Comedy', 'Family']"
41216,Legend of the Guardians: The Owls of Ga'Hoole,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
16340,Rugrats in Paris: The Movie,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
17663,Anne of Green Gables,"[10751, 18]","['Family', 'Drama']"
508965,Klaus,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']"
654028,The Christmas Chronicles: Part Two,"[10751, 14, 12, 35]","['Family', 'Fantasy', 'Adventure', 'Comedy']"
