id,title,genre_id,genre_name,poster_path
774370,Policán,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/goRFREt2uQEG6RzbaklezvTzd0E.jpg
168903,Barbie en La bailarina mágica,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/cL2SBmx7awgEjQgRXOaflqTVnbn.jpg
549945,El club de los niños feos,"[10770, 28, 12, 10751, 878]","['TV Movie', 'Action', 'Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/mw5cZd6O4VHF34FMbE3o1AmTx4G.jpg
41216,Ga'Hoole: La leyenda de los guardianes,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/dsOfwuOYnXUzOORTwYr9aKiKqtL.jpg
11317,Mi chica 2,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/w3KCbmwsRowlUXEgD1mpC1kUyaf.jpg
8965,Atlantis: El regreso de Milo,"[14, 16, 878, 10751, 28]","['Fantasy', 'Animation', 'Science Fiction', 'Family', 'Action']",https://image.tmdb.org/t/p/original/cGL75ElUUClVs8kpXbVcaUxmgbd.jpg
594328,"Phineas y Ferb, la película: Candace contra el universo","[10751, 16, 878, 35]","['Family', 'Animation', 'Science Fiction', 'Comedy']",https://image.tmdb.org/t/p/original/i5rPRIEf88IKSCM2loRy3iN2lQc.jpg
782054,映画ドラえもん のび太の宇宙小戦争 2021,"[16, 878, 12, 10751]","['Animation', 'Science Fiction', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/9o1tPyB1ZgifdiMG4Pk0XpPB6hw.jpg
44826,La invención de Hugo,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/wgiscmtnwuMrj8Ts7qCqp8pSrOm.jpg
45772,Gnomeo y Julieta,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/qPbBWRwGvYoOJbEBFkLs8KWUcnP.jpg
18276,Pequeños salvajes,"[10751, 12]","['Family', 'Adventure']",https://image.tmdb.org/t/p/original/2uQhp7ll8xLbrBa0Op8FmvSygR9.jpg
382190,Pokémon:  Volcanion y la maravilla mecánica,"[10751, 12, 16, 14, 878]","['Family', 'Adventure', 'Animation', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/nEy7xWwWf9ADxojMjywD0pbPfGL.jpg
10603,George de la jungla,"[12, 35, 10751, 10749]","['Adventure', 'Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/9oBSAKp65I9Xjmk7jZqJ2HmllTj.jpg
664236,¡Nos hemos extinguido!,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/w0WmFfLOM2E3D8XK1cv7jVKgx6u.jpg
22582,Tom y Jerry: la película,"[16, 35, 10751, 10402]","['Animation', 'Comedy', 'Family', 'Music']",https://image.tmdb.org/t/p/original/kGLcVzZWL9ZlPy3jTYqtReD2Gik.jpg
560050,Más allá de la Luna,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/u7wYZzjhBzhfS6QsvrjVKi7v0MO.jpg
1667,El viaje del emperador,"[99, 10751]","['Documentary', 'Family']",https://image.tmdb.org/t/p/original/qTycREpa9mkspyRndPrsHi6YX0l.jpg
9564,Astérix y Obélix contra César,"[10751, 12, 35, 14]","['Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/16tATLAUhXi0mq7IaqEp2xur5zJ.jpg
1128604,Snoopy presenta: La única e inigualable Marcie,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/ulsz9HNn3V7mbP1fzvRUqC3FaTT.jpg
10628,Canguro Jack: Trinca y brinca,"[28, 12, 35, 10751, 80]","['Action', 'Adventure', 'Comedy', 'Family', 'Crime']",https://image.tmdb.org/t/p/original/rEJ6J0NqToxw9g4CDaY9JQMHVx5.jpg
20196,Mi amigo Mac,"[10751, 14, 878, 12]","['Family', 'Fantasy', 'Science Fiction', 'Adventure']",https://image.tmdb.org/t/p/original/lytMw81ODAUjv9u9FSUHJP3iynt.jpg
11637,¿Cuándo llegamos?,"[10751, 12, 35, 10749]","['Family', 'Adventure', 'Comedy', 'Romance']",https://image.tmdb.org/t/p/original/1um1GWa8AguAVmNioGfz0WCptVQ.jpg
452773,Tadeo Jones 2: El secreto del rey Midas,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/zsaGcfQcGuRmSHfvQEbjj4gR9jP.jpg
21316,Leroy y Stitch: La película,"[16, 35, 10751, 10770]","['Animation', 'Comedy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/r63YaA4PbFPhd5362B7DylxDbpW.jpg
16962,Barbie Fairytopía: La magia del arco iris,"[16, 10751, 14, 10749]","['Animation', 'Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/f1MEVtc6wsk356iaqTG89dsvop9.jpg
12144,En busca del valle encantado,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/jsxGmtUe06AAhfWihGiLDukI0QS.jpg
13956,Vamos a la Luna,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/lEqzr1JKMQXpHZBWQaVCPC8FQDl.jpg
12610,Osmosis Jones,"[12, 16, 28, 35, 10751]","['Adventure', 'Animation', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/2sLBDwbxBpHyeiEGnaDwdRPc4gX.jpg
430384,내 아내의 언니,"[10749, 10751, 18]","['Romance', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/s1h6kr74MuJEWz3fl82NJVt7cnH.jpg
610411,"Erik, corazón de piedra","[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/38rP9K8P4sQNML6zoPnCgdEnuOy.jpg
11176,La película de los Teleñecos,"[35, 12, 10402, 10751]","['Comedy', 'Adventure', 'Music', 'Family']",https://image.tmdb.org/t/p/original/8LUjnIW5ph6pHoXDE3Zg4iVi6BV.jpg
11076,Volando libre,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/6qHvc2fcTiyqbZgI4p7nzAHCccq.jpg
967585,Suegros de alquiler. Agencia de engaños 2.0,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/fGfhDC5WZ4WsgWKhJEtUxTKfNz9.jpg
18627,El hijo de Godzilla,"[12, 10751, 878]","['Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/5xWpZ1wKoXmnLpRVevvvMbg2IMZ.jpg
13931,El coche nuevo de Mike,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/8WsIHFV3STIQp0G9aGq3VzdfbH4.jpg
12335,La bruja novata,"[12, 14, 35, 10751, 10402, 16]","['Adventure', 'Fantasy', 'Comedy', 'Family', 'Music', 'Animation']",https://image.tmdb.org/t/p/original/9hcab3uFL8u3C2852lr5DvJdfCh.jpg
1018403,Tom y Jerry en la Tierra de Nieve,"[10751, 35, 16, 12]","['Family', 'Comedy', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/tznOAhVFPAlYXgdrAEUOWpwIGzR.jpg
16000,Ben 10: Carrera contrarreloj,"[28, 10751, 878]","['Action', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/dZUlsEhkilNtmGzD1xoe1ieMoaZ.jpg
40205,16 deseos,"[14, 18, 10751]","['Fantasy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/wTfVsrhVLOxlYsJmShtF2jceheB.jpg
18282,Un verano loco,"[35, 10749, 10751]","['Comedy', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/bEQEIkke2ZMzNVKexL7rOXd4wOe.jpg
13682,La película de Heffalump,"[10751, 16, 35, 14]","['Family', 'Animation', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/AnQ80znxlhIobf3UBKq84VORJUg.jpg
15515,Simbad y la princesa,"[28, 12, 10751, 14]","['Action', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/53K55u9HiEgBl8janP05U6NAZGo.jpg
10199,El valiente Despereaux,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/uvzCRdX3zFf8ouwzIBmblrSK3PC.jpg
350499,Pokémon: Hoopa y un duelo histórico,"[10751, 12, 16, 28, 14]","['Family', 'Adventure', 'Animation', 'Action', 'Fantasy']",https://image.tmdb.org/t/p/original/8Xpjk4WX2l1LnvW4A13uLWWYC8g.jpg
57737,Barbie: El secreto de las hadas,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/gWLvz00qL5GXFsPqB3rl7ysYB5j.jpg
10923,Superagente Cody Banks,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/mfXlGYwHdG9Jw286iftY9TiEPX5.jpg
427564,Scooby-Doo! El conflicto de Shaggy,"[16, 10751, 9648, 35, 37]","['Animation', 'Family', 'Mystery', 'Comedy', 'Western']",https://image.tmdb.org/t/p/original/sVTwefYsZe8lDMcrZQc4GBWtYr5.jpg
460793,Frozen: Una aventura de Olaf,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/vtDqtd3jifF3pEGcMUZXwW8yuem.jpg
893345,El reino secreto,"[10751, 14, 12]","['Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/2kagV5DoK76Dk98mldw4H8ME3kN.jpg
776835,La elefanta del mago,"[16, 12, 10751, 14, 35]","['Animation', 'Adventure', 'Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/qsIlpIFNavxMZlE0o71LwvUXOTf.jpg
14191,Aquamarine,"[14, 10749, 10751, 35]","['Fantasy', 'Romance', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/g2Hvucs1Q1nir3pyIXuIwo66uFV.jpg
520946,100% Wolf: Pequeño gran lobo,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/4uyDEzcIn5NDPDsjQVjLHFKCI9L.jpg
77951,Caminando entre dinosaurios,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/3PMKOPKorJXl7ZLaOyhS5xkoRzh.jpg
947507,Una familia de superhéroes,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/buCip15i0a0PlT77oC7OwQD0HAC.jpg
438590,A-X-L,"[878, 28, 12, 10751]","['Science Fiction', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/9kB56ZdMB6RgY5QtX9Bar45jCeI.jpg
10837,Patoaventuras: La película - El tesoro de la lámpara perdida,"[12, 16, 10751, 35, 14]","['Adventure', 'Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/hFNTOhLw6sTkkgbLdPf9hyJOWGX.jpg
817648,Jugar en casa,"[10751, 35, 18]","['Family', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/t6EHm3HB5CROiEKBAheoCQyNvbG.jpg
678287,Marmaduke,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/v6DRsmj7PQdV9v6Dou20LukmIys.jpg
484862,¡Scooby-doo! y el intrépido Batman,"[16, 35, 28, 10751, 878]","['Animation', 'Comedy', 'Action', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/zG5RgJRsgqJbv8ZBzma1bTw5Z28.jpg
70338,Los padrinos mágicos - La película,"[10751, 14, 10770]","['Family', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/5QK5lBNxntov4g6fDT1HyBtGK17.jpg
121734,Las aventuras de Tadeo Jones,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/hnJUhmknSFTmgA2pZHwId8ahBvq.jpg
615774,Scooby-Doo! Regreso a la Isla Zombie,"[14, 16, 10751, 12, 35, 9648, 27]","['Fantasy', 'Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Horror']",https://image.tmdb.org/t/p/original/aYW3xZ2TvVn5CDp3Knc5cHyA5is.jpg
14043,Nancy Drew. Misterio en las colinas de Hollywood,"[10751, 12, 80, 9648, 35]","['Family', 'Adventure', 'Crime', 'Mystery', 'Comedy']",https://image.tmdb.org/t/p/original/a1aAZolyLFRwKhs0IWhFyTa8Z2Z.jpg
502345,Arkie,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/1tcLXVaXFG9OObnCN3a5KrymrQG.jpg
463821,La casa del reloj en la pared,"[14, 10751, 35, 27]","['Fantasy', 'Family', 'Comedy', 'Horror']",https://image.tmdb.org/t/p/original/7pOLjpoCvZapa1SvWgKAc46W04p.jpg
721656,"¡Feliz Halloween, Scooby Doo!","[10751, 16, 9648, 35]","['Family', 'Animation', 'Mystery', 'Comedy']",https://image.tmdb.org/t/p/original/vDKCG4Qt8Tm0ot5zOVSVwZRR3Yc.jpg
13691,La gran película de Piglet,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/3gumCa7HRNHE2wBLWdDgj0tvaKx.jpg
1325762,O Silêncio da Singularidade,"[10749, 10751, 18]","['Romance', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/qPKDcBX0jOIO7GDUMdj3THxBxwg.jpg
14306,Una pareja de tres,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/CD4RJkRcje5NcUZdoQWDY96GjS.jpg
11158,"Cariño, he agrandado al niño","[12, 35, 10751, 878]","['Adventure', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/ekDrhCyqzoHPJaeEYoKxEgr2Y5z.jpg
17984,Un sabio en las nubes,"[35, 10751, 878]","['Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/oHQyr6sAn8VBzsob4xQzIG1V20t.jpg
1162321,Un millón de minutos,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/qj6zfxitPOQngpsAUkDA2FWX4wQ.jpg
81250,Un chiflado encantador,"[35, 18, 10751, 10770]","['Comedy', 'Drama', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/ox9dgopLvKV3v7ov5J1TXT2rYAd.jpg
315465,El niño y la bestia,"[28, 12, 16, 18, 10751, 14]","['Action', 'Adventure', 'Animation', 'Drama', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/eeH3tGP4VbQ3VhONuxt6jpPge2I.jpg
10991,Pokémon 3: El hechizo de los Unown,"[12, 14, 16, 28, 10751]","['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']",https://image.tmdb.org/t/p/original/uccD0yQ1pgBqeAsrE5tLbOCCWSx.jpg
360404,"Monster High: Monstruo York, Monstruo York","[16, 10751, 10402]","['Animation', 'Family', 'Music']",https://image.tmdb.org/t/p/original/q3O9hI5PrGmWdyMsnOEVaAUxzQJ.jpg
574089,Una vuelta,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/8DR2QLo65BKGWkhilfwmvU5HAGr.jpg
302429,Marianne y la pócima del amor (Strange Magic),"[10402, 16, 10751, 14]","['Music', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/7LhOt6vzoCFYBXKUjlAe3iV28tP.jpg
59387,Las Supernenas: la película,"[16, 28, 10751]","['Animation', 'Action', 'Family']",https://image.tmdb.org/t/p/original/yAFalW8UtdJg1z1gPjXx8C1sXZq.jpg
22949,Dos canguros muy maduros,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/jCexRlvaPaGqIZvQKFV9KdcdseT.jpg
654028,Crónicas de Navidad 2,"[10751, 14, 12, 35]","['Family', 'Fantasy', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/3LHAGdZxlEa8N4FDAlOkSX1Bw6R.jpg
1010821,Groot se da un baño,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/sIyyJ8ifeMNNMewfLnYe0GU7OP.jpg
826680,El regreso de los niños del ferrocarril,"[18, 10751, 12]","['Drama', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/hY8zYGqC3C9qPpXKZR1XPELtFVm.jpg
9975,Jorge el curioso,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/aPBgP3aeQmlonaki6L0lWmfqhTT.jpg
62883,हम साथ - साथ हैं,"[10749, 10751, 18]","['Romance', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/lEAEzpAfSyBZc5sw1NBnWr5TeZU.jpg
326359,Frozen Fever,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/Abzt1CufBYyqjz2WEqJtKslweuk.jpg
12609,"¡Socorro, soy un pez!","[12, 16, 35, 10751, 18]","['Adventure', 'Animation', 'Comedy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/wjtd9oMMHeJRDxo2iO6tZV0gbWB.jpg
16081,El extravagante doctor Dolittle,"[10402, 10751, 35, 14]","['Music', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/hLFgqBln2Lr8PWFmVIW0KARCWjl.jpg
896221,Trolls: Festividades en armonía,"[16, 14, 10751, 35]","['Animation', 'Fantasy', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/tOBRqGtEdibPy2lpZI1ZDcU6ZV2.jpg
398929,"Alibi.com, agencia de engaños","[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/ts4v2EYIXMRvJ0x51wRsWgoWzhB.jpg
18975,"Pinocho, la leyenda","[10751, 14, 12, 18]","['Family', 'Fantasy', 'Adventure', 'Drama']",https://image.tmdb.org/t/p/original/rGPFPkUmPam6arT22ey8jWpKzL2.jpg
834404,Teen Titans Go! - Los Titans ven Space Jam,"[16, 35, 10751, 14, 878]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/rDZOdMlT6pQHupWdKt4yAie5TaF.jpg
452773,Tadeo Jones 2: El secreto del rey Midas,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/zsaGcfQcGuRmSHfvQEbjj4gR9jP.jpg
269509,El fantasma de Canterville,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/7EWIA4fPoIohOtzkTcHroHJZvhU.jpg
41216,Ga'Hoole: La leyenda de los guardianes,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/dsOfwuOYnXUzOORTwYr9aKiKqtL.jpg
583833,Una amistad para siempre,"[10751, 10749]","['Family', 'Romance']",https://image.tmdb.org/t/p/original/3zWDKV8b1Z3C8Rhw3fX1Y0MCN5C.jpg
86130,Los Juegos de la Hondonada de las Hadas,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/stuc1Khozd7rhMGSfSsJnKOegF1.jpg
1245901,Thanksgiving,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/rTI2utjOJxCyALzKETS63xArjJM.jpg
21972,Una pandilla de altura,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/mYwV45UpHZgRHvCgMRggDnHoWJb.jpg
15242,"Snoopy, vuelve a casa","[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/6Y7jkIMcjifxAqdAF3nrbx2W8UB.jpg
13649,High School Musical 2,"[35, 18, 10751, 10402, 10749, 10770]","['Comedy', 'Drama', 'Family', 'Music', 'Romance', 'TV Movie']",https://image.tmdb.org/t/p/original/pZF6C4zXVzvtBdp5F43pM47ZHWa.jpg
728754,STAND BY ME Doraemon 2,"[16, 10751, 878, 12]","['Animation', 'Family', 'Science Fiction', 'Adventure']",https://image.tmdb.org/t/p/original/pGtjmJpYUO556JIJHl0TFVeb5wd.jpg
48308,Stellaluna,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/ciDWaXKiigyiIK2MI0QweibwEWH.jpg
309809,El principito,"[12, 16, 14, 10751]","['Adventure', 'Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/i8gmsOtNe2Zqlj7dqstEprf3w1T.jpg
25587,En busca del valle encantado VIII: La gran helada,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/3O0cXPXrFLz55OoeNYpE94E5UBi.jpg
324963,Monster High: Fantasmagóricas,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/mOzpgvJ9Wo3Vczwh4b29JNylXZl.jpg
49953,Las aventuras de Sammy,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/zYq67rMeDJDro6t0pNVAyNl3J7J.jpg
382598,A fondo,"[10751, 35, 28]","['Family', 'Comedy', 'Action']",https://image.tmdb.org/t/p/original/riPC6Zk6uvpfbVnExWGLRe754uQ.jpg
120811,K-On! La película,"[16, 10751, 12, 35, 10402]","['Animation', 'Family', 'Adventure', 'Comedy', 'Music']",https://image.tmdb.org/t/p/original/v3C7SEYQC7bV5nCFXpiTnISjMpU.jpg
13767,Santa Claus 3: Por una Navidad sin frío,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/k52QsJelqWajXPFSnclMCxMaSTQ.jpg
494407,La película Pokémon: El poder de todos,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/mU7ECN4U4e5pLk5XyLZzDw6HJyi.jpg
13761,Pocahontas 2: Viaje a un nuevo mundo,"[16, 10751, 12, 10749]","['Animation', 'Family', 'Adventure', 'Romance']",https://image.tmdb.org/t/p/original/ttjEx1Wo3QOxsgKDhDCB2GzHdWk.jpg
1362,El Hobbit,"[10751, 14, 16, 12, 10770]","['Family', 'Fantasy', 'Animation', 'Adventure', 'TV Movie']",https://image.tmdb.org/t/p/original/jDSUPyCbyJbFEyysXVSowHhRQWl.jpg
683127,Earwig y la bruja,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/oH7XpfTSKZ2Uwn30yHnkBsnfVFQ.jpg
462677,Doraemon y la gran aventura en la Antártida,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/dWxEck1aqWF7Z9OvOIzhNwl91w7.jpg
48186,La leyenda del hombre lobo,"[10751, 14, 10770, 35]","['Family', 'Fantasy', 'TV Movie', 'Comedy']",https://image.tmdb.org/t/p/original/gmI1uqI6gGA5I4LRjjO8I7Rr3rr.jpg
471968,El último guerrero,"[14, 10751, 12, 28, 35]","['Fantasy', 'Family', 'Adventure', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/fl2PXvS9Ugl5UweXgnZgRFtQLPQ.jpg
857702,LEGO Star Wars Cuentos escalofriantes,"[16, 10751, 878, 35, 10770]","['Animation', 'Family', 'Science Fiction', 'Comedy', 'TV Movie']",https://image.tmdb.org/t/p/original/p8cPUCexDTFZxHI3ooqHYi6AUgL.jpg
892153,"Tom y Jerry: ¡Arriba, vaquero!","[16, 35, 10751, 37]","['Animation', 'Comedy', 'Family', 'Western']",https://image.tmdb.org/t/p/original/jpEWy0Pz41gkIE65Og8lvIaCvN4.jpg
12610,Osmosis Jones,"[12, 16, 28, 35, 10751]","['Adventure', 'Animation', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/2sLBDwbxBpHyeiEGnaDwdRPc4gX.jpg
57737,Barbie: El secreto de las hadas,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/gWLvz00qL5GXFsPqB3rl7ysYB5j.jpg
23172,El super canguro,"[28, 35, 10751]","['Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/zNWvZMPg7DcRDfn53nwFEevMhI1.jpg
1338913,The Feather,"[14, 10751]","['Fantasy', 'Family']",https://image.tmdb.org/t/p/original/n1tC5iSrAcDbILr2NgquFs3Ku9o.jpg
14609,Ultimate Avengers,"[28, 16, 10751, 12, 878]","['Action', 'Animation', 'Family', 'Adventure', 'Science Fiction']",https://image.tmdb.org/t/p/original/zyMZ2boSccbaUjOkl6AdzLb6KKd.jpg
51162,Winnie the Pooh,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/4BmdbKqbKln9hmCazLAGCTE8tGf.jpg
484510,Trolls: Días de fiesta,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/pKBwIG7iNvxbNRv4OQYts0G82cV.jpg
12227,Colmillo blanco,"[28, 12, 18, 10751]","['Action', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/srfGhmQhrgQa222JnQbWypYr6Ub.jpg
15338,Ace Ventura Jr.: Detective de Mascotas,"[35, 10751, 12, 80]","['Comedy', 'Family', 'Adventure', 'Crime']",https://image.tmdb.org/t/p/original/goujX134TlXutfAmmvs9CZOjqQ0.jpg
594328,"Phineas y Ferb, la película: Candace contra el universo","[10751, 16, 878, 35]","['Family', 'Animation', 'Science Fiction', 'Comedy']",https://image.tmdb.org/t/p/original/i5rPRIEf88IKSCM2loRy3iN2lQc.jpg
23470,Surf Ninjas,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/4Xn0CBDAGADHc62MEGmFYcbhU1E.jpg
811367,22 contra la Tierra,"[10751, 35, 14, 16]","['Family', 'Comedy', 'Fantasy', 'Animation']",https://image.tmdb.org/t/p/original/2ytgYjDokdpkdRhbgdCVeWC7vJj.jpg
13459,Barbie en Un cuento de Navidad,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/9HuzdX0vCYLUXSqH3rumTRsBHZC.jpg
79707,Viaje a Agartha,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/aWwGofN99kd8g1MUza39sI72upj.jpg
14175,Valiant,"[10751, 16, 12, 35, 10752]","['Family', 'Animation', 'Adventure', 'Comedy', 'War']",https://image.tmdb.org/t/p/original/ewJmDPU3uK7jQ3CR4iu7mlslZO3.jpg
34067,Pokémon: Lucario y el misterio de Mew,"[10751, 12, 16, 14, 28, 878]","['Family', 'Adventure', 'Animation', 'Fantasy', 'Action', 'Science Fiction']",https://image.tmdb.org/t/p/original/aEPMnvSfDlDciCpHgFnWje7YSDQ.jpg
37211,Scooby-Doo y la carrera de los monstruos,"[16, 10751, 10770, 9648, 35]","['Animation', 'Family', 'TV Movie', 'Mystery', 'Comedy']",https://image.tmdb.org/t/p/original/nB2cYO1nVn8XCxODfXkpzZmdLdo.jpg
11548,Nuestros maravillosos aliados,"[10751, 35, 14, 878]","['Family', 'Comedy', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/nqsjEyilkis7Z62uvchjxXfHktF.jpg
