id,title,genre_id,genre_name,poster_path
13466,October Sky,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/pBejcCxQ3WQW0cWmgjpFOoLWMuS.jpg
149427,Journey to the Christmas Star,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/ysqFnW2TrlD6W9H9dn1FLgVhpsq.jpg
36568,Paulie,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/aiW8TWjIuFveTcA5BCU7KMjPaaW.jpg
715385,No Dogs or Italians Allowed,"[16, 18, 10751, 36]","['Animation', 'Drama', 'Family', 'History']",https://image.tmdb.org/t/p/original/pa6NSAwI1WcJS6J5hQlEDoPru53.jpg
11425,"Honey, We Shrunk Ourselves","[12, 35, 10751, 878]","['Adventure', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/nbU3UgIjxNTrSSe2gcOSGQjf55a.jpg
14787,Tom and Jerry: The Magic Ring,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/fF6I48WGKktHfGYYSVKPTVildWE.jpg
2605,Short Circuit,"[878, 35, 10751]","['Science Fiction', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/e3eimdUK6lLe0iaSlLrYVQF3yeL.jpg
32302,3 Ninjas: High Noon at Mega Mountain,"[10751, 28, 35]","['Family', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/hro6QSAQ9s8slnDtB7SzhjcmTet.jpg
494407,Pokémon the Movie: The Power of Us,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/kprIwOzdYLsjqkRyzD69SkFyv70.jpg
295693,The Boss Baby,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/unPB1iyEeTBcKiLg8W083rlViFH.jpg
133931,Zambezia,"[35, 16, 12, 10751]","['Comedy', 'Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/7aJl440TlbyqthklVrvCnSbjKYe.jpg
668742,Father There Is Only One 2,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/rwPb2AfNzQXjb8sUM6mCzMvN5T3.jpg
413644,The Son of Bigfoot,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/5yCQvhFuFPY0pACxoUpLUlYCxop.jpg
22949,Old Dogs,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/u056hk3at4ukf9DWASVjogXyZfn.jpg
13225,FernGully: The Last Rainforest,"[10751, 14, 16, 12]","['Family', 'Fantasy', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/jAD6Ofuz4PiYFV3fd3oBP6aOTyM.jpg
1059572,New Dimension! Crayon Shinchan the Movie: Battle of Supernatural Powers ~Flying Sushi~,"[16, 35, 28, 12, 10751, 14, 878]","['Animation', 'Comedy', 'Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/a56Fm2YWrlnqlC3TIgDvCJdzlKI.jpg
14123,Bratz,"[35, 10402, 10751]","['Comedy', 'Music', 'Family']",https://image.tmdb.org/t/p/original/nkhA8Crs7K0JHIZgSdvBeBe2QF2.jpg
1327821,Incredibles 3,"[28, 12, 16, 10751]","['Action', 'Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/4m0Vc2hqoPekE3ch3hbqH9qlHnI.jpg
936108,The Smurfs Movie,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/7NLDsAbjSjb9TejfYwSsRufNmgg.jpg
857702,LEGO Star Wars Terrifying Tales,"[16, 10751, 878, 35, 10770]","['Animation', 'Family', 'Science Fiction', 'Comedy', 'TV Movie']",https://image.tmdb.org/t/p/original/fYiaBZDjyXjvlY6EDZMAxIhBO1I.jpg
588921,AINBO: Spirit of the Amazon,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/l8HyObVj8fPrzacAPtGWWLDhcfh.jpg
140870,Minuscule: Valley of the Lost Ants,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/tk4kHoeXx0i7TROwiOrcSEtHOEl.jpg
280996,Mr. Holmes,"[18, 80, 10751, 9648]","['Drama', 'Crime', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/iNnHMoj2oldH7O9uL08iGhfHzh.jpg
11236,The Secret Garden,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/zf6h5dJ7wVG7LqMO9dhHGHVejzj.jpg
427564,Scooby-Doo! Shaggy's Showdown,"[16, 10751, 9648, 35, 37]","['Animation', 'Family', 'Mystery', 'Comedy', 'Western']",https://image.tmdb.org/t/p/original/9bNrOxiTXyCzwEnBNSngFZOOsiu.jpg
26505,Arthur and the Revenge of Maltazard,"[12, 14, 16, 10751]","['Adventure', 'Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/rHCL0HwlQvU01TLRRHZFlvsVEqt.jpg
350499,Pokémon the Movie: Hoopa and the Clash of Ages,"[10751, 12, 16, 28, 14]","['Family', 'Adventure', 'Animation', 'Action', 'Fantasy']",https://image.tmdb.org/t/p/original/ujLIgISIV6Fv6j509SZp2Tmq2ZJ.jpg
13350,Scooby-Doo and the Ghoul School,"[16, 10751, 10770, 9648, 14]","['Animation', 'Family', 'TV Movie', 'Mystery', 'Fantasy']",https://image.tmdb.org/t/p/original/duMdoHLQvnzRDZm2CD66DT4PvS5.jpg
13930,For the Birds,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/50j57HZij4mR1wZCNAAdXzTyeCq.jpg
15433,The BFG,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/3YO0rGgZzOkPh4DsgRIYtnvzOii.jpg
1010823,Magnum Opus,"[16, 10751, 878, 35]","['Animation', 'Family', 'Science Fiction', 'Comedy']",https://image.tmdb.org/t/p/original/8p8JsKokKbuNCn9yBirAg1oEwGd.jpg
1010821,Groot Takes a Bath,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/sN7FJP06TsNNtK9Jr77dc25yI82.jpg
12609,Help! I'm a Fish,"[12, 16, 35, 10751, 18]","['Adventure', 'Animation', 'Comedy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/s9yFQD19xJqXEnAnUAZFUan25DJ.jpg
1146147,A Really Haunted Loud House,"[10770, 35, 10751, 27]","['TV Movie', 'Comedy', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/3TT1na5ox9EfWrRiWfmjIysIN81.jpg
1092329,Journey to Bethlehem,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/cJgF1vjiNoRAh5UePmiPfjrw6Iv.jpg
1362,The Hobbit,"[10751, 14, 16, 12, 10770]","['Family', 'Fantasy', 'Animation', 'Adventure', 'TV Movie']",https://image.tmdb.org/t/p/original/2ohvyMPhvjftLrM6S6Ljr6QrL0u.jpg
38225,Wild America,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/xUQCSTgzknJbqYwadffETXCtG1t.jpg
18269,Lady and the Tramp II: Scamp's Adventure,"[10751, 16, 10749, 12]","['Family', 'Animation', 'Romance', 'Adventure']",https://image.tmdb.org/t/p/original/nS3nhUZUSY8dWEsRmKILfiOC3F0.jpg
14059,Snow Buddies,"[10751, 12]","['Family', 'Adventure']",https://image.tmdb.org/t/p/original/7eOFi6eVxbbVmkDg0f1lYsUO4O2.jpg
19186,The Parent Trap,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/jaZFWy6ZAvQoMW2mo9xP5gx4URo.jpg
360404,"Monster High: Boo York, Boo York","[16, 10751, 10402]","['Animation', 'Family', 'Music']",https://image.tmdb.org/t/p/original/jdYMuynxD7T6wovmE5mHzy6u91J.jpg
14821,Escape to Witch Mountain,"[12, 14, 878, 10751]","['Adventure', 'Fantasy', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/cXicoCiCfO6FDfv6ozwcfQCnhVW.jpg
1018403,Tom and Jerry: Snowman's Land,"[10751, 35, 16, 12]","['Family', 'Comedy', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/memqWrs4zmLgMBfzTfebrOXbytG.jpg
13459,Barbie in 'A Christmas Carol',"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/fX9g1AE1JIqjX3LPPKVjcmHs6fd.jpg
17047,Agent Cody Banks 2: Destination London,"[35, 28, 12, 10751, 10749]","['Comedy', 'Action', 'Adventure', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/l5CCDJV0VojPJedNcucPWBnrGaC.jpg
597316,My Little Pony: A New Generation,"[16, 10751, 14, 35, 12]","['Animation', 'Family', 'Fantasy', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/uvbj8puRj37Pc8FS4rIfVeReYFF.jpg
21385,"Mickey, Donald, Goofy: The Three Musketeers","[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/23bvOwfOS9fw347Yc68yPpkmd8i.jpg
1997,Two Brothers,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/5I2pRuJI3SZVsxP5iaorGaczzkI.jpg
1237266,Runt,"[10751, 12, 35, 18]","['Family', 'Adventure', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/ycSTEW0v36BlhG4FPDTy9ykrEAv.jpg
1128604,Snoopy Presents: One-of-a-Kind Marcie,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/lFDPyo6mdooNcHvgy17gz1GEjg4.jpg
1001884,Dashing Through the Snow,"[14, 10751, 35]","['Fantasy', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/AnfXxsoLBS6JDpu65vHsEvEcWSA.jpg
923579,Cats in the Museum,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/kOn1mR8ZA7gZ1r7OUFAUbTMGfQ5.jpg
18198,Barbie Mariposa,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/qsb1OQCNVMAX3KRT6xhKOl3mM6P.jpg
1010818,Groot's First Steps,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/1ifiV9ZJD4tC3tRYcnLIzH0meaB.jpg
14900,The Great Muppet Caper,"[10751, 80, 35, 9648, 10402]","['Family', 'Crime', 'Comedy', 'Mystery', 'Music']",https://image.tmdb.org/t/p/original/6GQnfqebjz2aiQMlKngaAAFRJvC.jpg
743439,PAW Patrol: Jet to the Rescue,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/syNuGBDLudvPYIKdgmg6sUcxk9p.jpg
13706,Winnie the Pooh: A Very Merry Pooh Year,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/1Xfh2PPZsjEwFyLqp6bisrbdxZs.jpg
10991,Pokémon 3: The Movie,"[12, 14, 16, 28, 10751]","['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']",https://image.tmdb.org/t/p/original/g2C95ubS56O1ITXy1MgC69kAwF0.jpg
1099935,Once in a Blue Moon,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/bNnPMbrnPHMIpMS9JtqK57rUQyP.jpg
13704,License to Drive,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/dDVgFqDA8l0ZWV4ZYVpfNp6ztby.jpg
11887,High School Musical 3: Senior Year,"[35, 10749, 18, 10751, 10402]","['Comedy', 'Romance', 'Drama', 'Family', 'Music']",https://image.tmdb.org/t/p/original/2XJZeToQpxA0phMrC8Ez1mIrvjv.jpg
16394,Winnie the Pooh: Springtime with Roo,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/yAgVcU1BdPqvnyYnOkb1QtVNd5V.jpg
13932,Jack-Jack Attack,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/uKMYT8aAJS9LA8IM1juMqbXTtqU.jpg
552095,PAW Patrol: Mighty Pups,"[12, 16, 10751, 28]","['Adventure', 'Animation', 'Family', 'Action']",https://image.tmdb.org/t/p/original/h09VT8gNfRBlr7S8l1lm27m4rus.jpg
10380,An American Tail: Fievel Goes West,"[16, 10751, 37, 12, 35]","['Animation', 'Family', 'Western', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/cImuS7FE9MHT5vnwIHGx1Ryh0K1.jpg
955659,Me contro Te: Il film - Missione giungla,"[10751, 14]","['Family', 'Fantasy']",https://image.tmdb.org/t/p/original/5JnO4RzvECGd1QG3bZaP0FdrlWF.jpg
13378,Mickey's Twice Upon a Christmas,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/h3BnfYljHGn32qraXt7E02Pbkk0.jpg
9745,Jack Frost,"[35, 10751, 18, 14]","['Comedy', 'Family', 'Drama', 'Fantasy']",https://image.tmdb.org/t/p/original/tdSyQJe7vEDcH9kEVqzVcr0O9lS.jpg
71689,Phineas and Ferb The Movie: Across the 2nd Dimension,"[16, 35, 10751, 10770, 878, 12, 28]","['Animation', 'Comedy', 'Family', 'TV Movie', 'Science Fiction', 'Adventure', 'Action']",https://image.tmdb.org/t/p/original/updMFSOZwEftfkJRpozwBlRlYI2.jpg
3050,Doctor Dolittle,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/tLrchGMIkdo1KamQJA6fwvDQEy0.jpg
10172,Are We Done Yet?,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/uZ9NZh4zB80phMxo5PucFyWagjG.jpg
754158,Hui Buh and the Witch's Castle,"[10751, 14, 12, 35]","['Family', 'Fantasy', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/6pFimosDngknypmNIFg8E0zcVhz.jpg
11479,"Little Indian, Big City","[12, 18, 10751, 35]","['Adventure', 'Drama', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/qysVy8is0no4YFadX0bUB71GpVc.jpg
9904,The Wild,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/sxqzaOto1qyUseSg6YpIP9Su5lp.jpg
441130,Wolfwalkers,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/53VE3Iv9NiCOJfFMWwQuRUQMaXZ.jpg
43959,Soul Surfer,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/urLCQDCOITabAud39ZwLbNFBrc4.jpg
50321,Mars Needs Moms,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/g94LNU4pipIUJLkTvYIgNGfT2J2.jpg
14522,Black Beauty,"[10751, 12, 18]","['Family', 'Adventure', 'Drama']",https://image.tmdb.org/t/p/original/5uH60FBDPQoyAnc4uvU0fIB8JXv.jpg
12689,"Angus, Thongs and Perfect Snogging","[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/3WLMr49X84qGiFn1pkCyhS5SEBZ.jpg
11637,Are We There Yet?,"[10751, 12, 35, 10749]","['Family', 'Adventure', 'Comedy', 'Romance']",https://image.tmdb.org/t/p/original/guDkMD4wrZ1BGUO7DFFBVzaiGij.jpg
497984,Monster Hunt 2,"[12, 35, 14, 10751]","['Adventure', 'Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/9wOkj2VXLvqUPQ77MUzgzuz6Cv5.jpg
10067,The Shaggy Dog,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/tGX3YyPaYMbjiRwR5PjRsJW7GtM.jpg
11862,Father of the Bride Part II,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/rj4LBtwQ0uGrpBnCELr716Qo3mw.jpg
2309,Inkheart,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/jqvhxcowBfckO8RWtaMMVc4QFeB.jpg
967585,Alibi.com 2,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/hiMcN5jpDEeT1ZytPuNwad7XxBE.jpg
106164,Doraemon: Nobita and the Galaxy Super-express,"[16, 878, 28, 10751, 12]","['Animation', 'Science Fiction', 'Action', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/moqO24uCB0k6q4qPyAwb7O0xeWM.jpg
8844,Jumanji,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/vgpXmVaVyUL7GGiDeiK1mKEKzcX.jpg
1001865,Scrooge: A Christmas Carol,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/oyGb5JpEYMEqDDjfJKLEvPTVSjK.jpg
15043,Brink!,"[18, 10770, 10751]","['Drama', 'TV Movie', 'Family']",https://image.tmdb.org/t/p/original/hul7jmZJsBOjqKNZIEzxJPyemca.jpg
11076,Fly Away Home,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/obcQJkZB2OsRxd5GWIcQ5Qjv4YW.jpg
14443,The Garbage Pail Kids Movie,"[12, 878, 35, 10751]","['Adventure', 'Science Fiction', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/iU4sSfy3vMZhQjzDSlobC81rtw5.jpg
324963,Monster High: Haunted,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/jvwpfW0xRt2pQGD5tJbqmkc9STb.jpg
15947,The Three Caballeros,"[16, 10751, 10402]","['Animation', 'Family', 'Music']",https://image.tmdb.org/t/p/original/nMfScRxw9wVLoO7LiEjziFAKLSK.jpg
375107,Duck Duck Goose,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/7XURM64DYa9DpS70I2rM4suvq1s.jpg
157841,The Young and Prodigious T.S. Spivet,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/pmr4h0ZLguYsvxaVmjS0bguLcnB.jpg
9975,Curious George,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/aGHC2lVMJtCwH6L40K5QnMeNIds.jpg
9593,Last Action Hero,"[12, 14, 28, 35, 10751]","['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/yTfjHPqh7C7bkfMtEKx2mPdorQw.jpg
417830,Diary of a Wimpy Kid: The Long Haul,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/mSBUClLuB70a2unFvW4m48OG9VF.jpg
58224,Mr. Popper's Penguins,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/jGwZ1QI5DaL7mHQ2ZsMV1p8xvPS.jpg
1281,Bean,"[10751, 12, 35]","['Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/IwrDPrB4d2DMcpnGkvan46yINL.jpg
50393,Kung Fu Panda Holiday,"[16, 10751, 10770, 35, 14]","['Animation', 'Family', 'TV Movie', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/vJv3pI8pyS13rLjy0ok7a3BiE0a.jpg
1118203,The Swan Princess: A Fairytale Is Born,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']",https://image.tmdb.org/t/p/original/2axXVpi3dKfESWzgncbakLB7o7f.jpg
438747,Tangled: Before Ever After,"[12, 16, 35, 10751, 14, 10770]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/zj82L9maBSW6CAVZltBoFBSuTk1.jpg
426543,The Nutcracker and the Four Realms,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/dstJBuMSteaUrM0DnBYEiWikyHW.jpg
50359,Hop,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/2FrDmwXWjRE1zpNP288YncRt5RF.jpg
9564,Asterix & Obelix Take on Caesar,"[10751, 12, 35, 14]","['Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/sJ4zNakOuWcsW6ssH1qk80JehQ2.jpg
34560,Halloweentown High,"[12, 35, 10751, 14, 10770]","['Adventure', 'Comedy', 'Family', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/dJsmptwkTWbxk1NwLAKeoYtcTuJ.jpg
67900,Scooby-Doo! Legend of the Phantosaur,"[16, 9648, 35, 10751]","['Animation', 'Mystery', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/bQNFcgEPF4f3djzziJZBdTDXj09.jpg
12819,Alpha and Omega,"[16, 10751, 35, 12, 10749]","['Animation', 'Family', 'Comedy', 'Adventure', 'Romance']",https://image.tmdb.org/t/p/original/7YVyH5sS6kLQRsSDF5dhhR0BWeh.jpg
149910,Super Buddies,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/a8mkjVwEGa0NgxLUHdHd6crbCxz.jpg
17897,The Golden Voyage of Sinbad,"[28, 12, 18, 14, 10751]","['Action', 'Adventure', 'Drama', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/1TAc85WyOpkaxSUver4lBg2xKSA.jpg
9816,Save the Last Dance,"[18, 10751, 10749, 10402]","['Drama', 'Family', 'Romance', 'Music']",https://image.tmdb.org/t/p/original/sV8GIxT3BjHIiwgKUNwk1S8VSLa.jpg
6439,Racing Stripes,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/epDsuf5oUdzTFYHqV2IRcyy8Rwc.jpg
602307,LEGO DC Batman: Family Matters,"[16, 10751, 28, 35]","['Animation', 'Family', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/rA5bdwbzEAKfvjHRzza6Q3r0otq.jpg
458253,Missing Link,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/bqQ38oKuROlAgyZcRII9tqtoPNi.jpg
172386,Return to Nim's Island,"[10751, 12]","['Family', 'Adventure']",https://image.tmdb.org/t/p/original/qcmBwtLH9waYDD1BdX6RMR7tDAF.jpg
137227,Doraemon: Nobita and the New Steel Troops: Winged Angels,"[16, 12, 10751, 878]","['Animation', 'Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/57ighjFjXpRwg7VeQ1GN6nf4OZH.jpg
13479,A Charlie Brown Thanksgiving,"[16, 35, 10751, 10770]","['Animation', 'Comedy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/tY4cDYOffWb9FKgp8223DXPJznr.jpg
57089,Hoodwinked Too! Hood VS. Evil,"[35, 16, 10751]","['Comedy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/rp3oWYCiiOKddzsObLlgSGWz37.jpg
13908,The Master of Disguise,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/nuP4Ym7vFRj40doQZWwnrsbiCbX.jpg
13664,Annabelle's Wish,"[10751, 16, 10402, 12]","['Family', 'Animation', 'Music', 'Adventure']",https://image.tmdb.org/t/p/original/yuwl1H6qCdgOJVxuonYlBQviC5S.jpg
51880,Oscar and the Lady in Pink,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/xjBERQq2t1MKhlDnKuob8OTnHsI.jpg
134623,Tom and Jerry: Robin Hood and His Merry Mouse,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/qVFVRLNrccHdPHqrrqtKT0L6oWs.jpg
1207830,Gracie and Pedro: Pets to the Rescue,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/kCTtTIiUf8uiCEy2LO2FSDED9dv.jpg
21316,Leroy & Stitch,"[16, 35, 10751, 10770]","['Animation', 'Comedy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/1LCfRArffse3PnqkACooOHkWcry.jpg
991833,Cat Pack: A PAW Patrol Exclusive Event,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/ltf3Le4gg68YuH3Q2P25Tq5DuCx.jpg
16314,3 Ninjas,"[10751, 28, 12, 35]","['Family', 'Action', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/fhGyCrKke6KImUQtprqsICYHnkX.jpg
47626,Legend of the BoneKnapper Dragon,"[16, 14, 10751, 12, 35, 10770]","['Animation', 'Fantasy', 'Family', 'Adventure', 'Comedy', 'TV Movie']",https://image.tmdb.org/t/p/original/qSoYxWR1EFlCiEkVDQH1lpJfP6I.jpg
1068141,Mighty Morphin Power Rangers: Once & Always,"[28, 12, 878, 10751]","['Action', 'Adventure', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/vc87upO8vcAGj9OmgH3AIz6ikKB.jpg
9994,The Great Mouse Detective,"[16, 10751, 12, 9648]","['Animation', 'Family', 'Adventure', 'Mystery']",https://image.tmdb.org/t/p/original/9uDr7vfjCFr39KGCcqrk44Cg7fQ.jpg
283564,SlugTerra: Return of the Elementals,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/ApN2lteDsoIU5dDHJXeqVD13vpd.jpg
1074080,Championext,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/efshkiQZYhfW2S5G2uihYXlmYTz.jpg
966576,The Quest for Tom Sawyer's Gold,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/zceLrHeYOgJHw1tw6MUi15N2NUz.jpg
834404,Teen Titans Go! See Space Jam,"[16, 35, 10751, 14, 878]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/9ycZTJORpmD5SxrEawQCs2fepSk.jpg
28597,Problem Child 2,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/npr7j2HuRgvsKrXLIxIiXevTH8A.jpg
13924,The Adventures of André and Wally B.,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/vynPRSjD78EWQpWbvEimlU55Ke.jpg
939210,Blue's Big City Adventure,"[10751, 12, 10402, 16, 35]","['Family', 'Adventure', 'Music', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/sAYBC3WhhiX25629HLpCvkpGk9q.jpg
413736,Monster High: Welcome to Monster High,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/ceurB6wkAgMKwR4bVq1PdEJ5bvL.jpg
39691,Cats & Dogs: The Revenge of Kitty Galore,"[10751, 12, 35, 14, 28, 16]","['Family', 'Adventure', 'Comedy', 'Fantasy', 'Action', 'Animation']",https://image.tmdb.org/t/p/original/nTsZT66I4U3aS9ezLdOKacfvo8T.jpg
746333,Superwho?,"[35, 28, 10751]","['Comedy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/nrYZpqd8NMpBnVM6rMH74P39bfU.jpg
10199,The Tale of Despereaux,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/6bBzgQ1uJabDHeGR9QvKrHvHYzG.jpg
